,area_id,datetime,humidity,temprature
314,501294,20240611,80,28
315,501294,20240611,85,25
316,501294,20240612,85,25
317,501294,20240612,65,32
318,501294,20240612,80,26
319,501294,20240612,90,25
320,501294,20240613,90,25
321,501294,20240613,60,32
322,501294,20240613,90,27
323,501294,20240613,90,25
324,501295,20240611,80,27
325,501295,20240611,60,32
326,501295,20240611,80,28
327,501295,20240611,85,25
328,501295,20240612,85,26
329,501295,20240612,65,33
330,501295,20240612,90,26
331,501295,20240612,95,25
332,501295,20240613,90,26
333,501295,20240613,65,33
334,501295,20240613,90,26
335,501295,20240613,95,24
336,501296,20240611,80,27
337,501296,20240611,60,32
338,501296,20240611,75,28
339,501296,20240611,85,25
340,501296,20240612,85,26
341,501296,20240612,70,31
342,501296,20240612,85,26
343,501296,20240612,90,25
344,501296,20240613,85,27
345,501296,20240613,70,32
346,501296,20240613,90,25
347,501296,20240613,90,25
348,501299,20240611,80,27
349,501299,20240611,60,33
350,501299,20240611,80,28
351,501299,20240611,85,25
352,501299,20240612,85,26
353,501299,20240612,65,33
354,501299,20240612,80,26
355,501299,20240612,95,24
356,501299,20240613,90,26
357,501299,20240613,65,31
358,501299,20240613,85,26
359,501299,20240613,95,25
360,501302,20240611,80,27
361,501302,20240611,60,32
362,501302,20240611,75,28
363,501302,20240611,85,25
364,501302,20240612,85,27
365,501302,20240612,70,32
366,501302,20240612,85,26
367,501302,20240612,90,25
368,501302,20240613,85,27
369,501302,20240613,65,32
370,501302,20240613,90,26
371,501302,20240613,90,24
372,501303,20240611,80,26
373,501303,20240611,60,33
374,501303,20240611,75,28
375,501303,20240611,85,25
376,501303,20240612,85,25
377,501303,20240612,65,33
378,501303,20240612,80,27
379,501303,20240612,95,25
380,501303,20240613,90,26
381,501303,20240613,70,31
382,501303,20240613,85,26
383,501303,20240613,90,25
384,501304,20240611,80,27
385,501304,20240611,60,33
386,501304,20240611,75,28
387,501304,20240611,85,25
388,501304,20240612,90,25
389,501304,20240612,75,30
390,501304,20240612,90,25
391,501304,20240612,95,24
392,501304,20240613,85,25
393,501304,20240613,65,30
394,501304,20240613,90,25
395,501304,20240613,95,23
396,501305,20240611,80,27
397,501305,20240611,60,32
398,501305,20240611,75,28
399,501305,20240611,85,25
400,501305,20240612,85,25
401,501305,20240612,70,31
402,501305,20240612,85,26
403,501305,20240612,90,26
404,501305,20240613,85,27
405,501305,20240613,70,32
406,501305,20240613,90,25
407,501305,20240613,90,25
408,501306,20240611,80,27
409,501306,20240611,60,33
410,501306,20240611,75,28
411,501306,20240611,85,25
412,501306,20240612,85,26
413,501306,20240612,65,34
414,501306,20240612,80,28
415,501306,20240612,95,25
416,501306,20240613,95,27
417,501306,20240613,65,32
418,501306,20240613,90,27
419,501306,20240613,90,26
420,501307,20240611,85,26
421,501307,20240611,65,32
422,501307,20240611,80,27
423,501307,20240611,85,25
424,501307,20240612,90,23
425,501307,20240612,70,30
426,501307,20240612,95,23
427,501307,20240612,95,22
428,501307,20240613,95,23
429,501307,20240613,75,30
430,501307,20240613,90,23
431,501307,20240613,95,23
432,501308,20240611,85,27
433,501308,20240611,65,33
434,501308,20240611,80,27
435,501308,20240611,85,24
436,501308,20240612,90,25
437,501308,20240612,65,32
438,501308,20240612,85,26
439,501308,20240612,95,24
440,501308,20240613,90,25
441,501308,20240613,70,32
442,501308,20240613,85,27
443,501308,20240613,95,25
444,501309,20240611,85,27
445,501309,20240611,65,33
446,501309,20240611,80,28
447,501309,20240611,85,25
448,501309,20240612,85,25
449,501309,20240612,65,30
450,501309,20240612,85,26
451,501309,20240612,90,25
452,501309,20240613,90,25
453,501309,20240613,70,30
454,501309,20240613,90,26
455,501309,20240613,90,25
